Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,E5INDCEM_PROD,,,,2010.0,5.2749,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,,,,2011.0,5.6682,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,,,,2012.0,6.0615,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,,,,2013.0,6.3078,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,,,,2014.0,6.5541,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,,,,2015.0,5.7819,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,,,,2016.0,5.0097,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,,,,2017.0,5.0328,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,,,,2018.0,5.0559,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,,,,2019.0,4.2073,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,,,,2020.0,3.3585,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,,,,2021.0,4.8961,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,,,,2022.0,4.48,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,,,,2023.0,4.7091,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,,,,2024.0,4.9381,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,,,,2025.0,5.1671,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,,,,2026.0,5.3962,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,,,,2027.0,5.6252,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,,,,2028.0,5.8543,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,,,,2029.0,6.0834,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,,,,2030.0,6.3124,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,,,,2031.0,6.5415,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,,,,2032.0,6.7706,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,,,,2033.0,6.9996,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,,,,2034.0,7.2287,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDCEM_PROD,,,,2035.0,7.4578,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUREFR_AC,,,,2010.0,0.2149,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUREFR_AC,,,,2011.0,0.252,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUREFR_AC,,,,2012.0,0.2891,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUREFR_AC,,,,2013.0,0.3318,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUREFR_AC,,,,2014.0,0.3745,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUREFR_AC,,,,2015.0,0.4237,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUREFR_AC,,,,2016.0,0.4729,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUREFR_AC,,,,2017.0,0.496,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUREFR_AC,,,,2018.0,0.5191,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUREFR_AC,,,,2019.0,0.8611,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUREFR_AC,,,,2020.0,1.203,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUREFR_AC,,,,2021.0,1.3251,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUREFR_AC,,,,2022.0,1.9576,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUREFR_AC,,,,2023.0,2.384,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUREFR_AC,,,,2024.0,2.8103,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUREFR_AC,,,,2025.0,3.2367,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUREFR_AC,,,,2026.0,3.6631,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUREFR_AC,,,,2027.0,4.0895,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUREFR_AC,,,,2028.0,4.5159,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUREFR_AC,,,,2029.0,4.9422,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUREFR_AC,,,,2030.0,5.3686,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUREFR_AC,,,,2031.0,5.38,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUREFR_AC,,,,2032.0,5.3913,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUREFR_AC,,,,2033.0,5.4026,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUREFR_AC,,,,2034.0,5.414,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUREFR_AC,,,,2035.0,5.4253,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUHFC23,,,,2010.0,0.0,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5IPPUHFC23,,,,2011.0,0.0,,,,,,,,,,,,,,,,,,,,
